Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
4/20/2010,AQS,170310001,3,8.6,ug/m3 LC,36,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/21/2010,AQS,170310001,3,12.7,ug/m3 LC,52,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/22/2010,AQS,170310001,3,6.9,ug/m3 LC,29,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/23/2010,AQS,170310001,3,16.4,ug/m3 LC,60,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/24/2010,AQS,170310001,3,19.3,ug/m3 LC,66,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/25/2010,AQS,170310001,3,5.2,ug/m3 LC,22,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/26/2010,AQS,170310001,3,5.2,ug/m3 LC,22,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/27/2010,AQS,170310001,3,3.7,ug/m3 LC,15,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/28/2010,AQS,170310001,3,8.1,ug/m3 LC,34,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/29/2010,AQS,170310001,3,10.9,ug/m3 LC,45,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/30/2010,AQS,170310001,3,16,ug/m3 LC,59,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/1/2010,AQS,170310001,3,10.1,ug/m3 LC,42,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/2/2010,AQS,170310001,3,9.7,ug/m3 LC,40,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/3/2010,AQS,170310001,3,7.6,ug/m3 LC,32,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/4/2010,AQS,170310001,3,6.2,ug/m3 LC,26,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/5/2010,AQS,170310001,3,6.6,ug/m3 LC,28,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/6/2010,AQS,170310001,3,4.8,ug/m3 LC,20,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/7/2010,AQS,170310001,3,8.4,ug/m3 LC,35,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/8/2010,AQS,170310001,3,5.2,ug/m3 LC,22,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/9/2010,AQS,170310001,3,8.4,ug/m3 LC,35,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/10/2010,AQS,170310001,3,8,ug/m3 LC,33,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/11/2010,AQS,170310001,3,7.8,ug/m3 LC,33,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/14/2010,AQS,170310001,3,6.2,ug/m3 LC,26,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/15/2010,AQS,170310001,3,9.3,ug/m3 LC,39,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/16/2010,AQS,170310001,3,10.3,ug/m3 LC,43,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/17/2010,AQS,170310001,3,10.1,ug/m3 LC,42,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/18/2010,AQS,170310001,3,9,ug/m3 LC,38,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/19/2010,AQS,170310001,3,12.1,ug/m3 LC,51,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/20/2010,AQS,170310001,3,14.1,ug/m3 LC,55,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/21/2010,AQS,170310001,3,14.6,ug/m3 LC,56,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/22/2010,AQS,170310001,3,19.8,ug/m3 LC,67,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/23/2010,AQS,170310001,3,14.1,ug/m3 LC,55,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/24/2010,AQS,170310001,3,22.9,ug/m3 LC,74,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/25/2010,AQS,170310001,3,20.5,ug/m3 LC,69,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/26/2010,AQS,170310001,3,25.9,ug/m3 LC,80,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/27/2010,AQS,170310001,3,11.1,ug/m3 LC,46,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/28/2010,AQS,170310001,3,9.4,ug/m3 LC,39,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/29/2010,AQS,170310001,3,21.8,ug/m3 LC,71,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/30/2010,AQS,170310001,3,27.7,ug/m3 LC,84,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
5/31/2010,AQS,170310001,3,19.5,ug/m3 LC,67,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/1/2010,AQS,170310001,3,17.5,ug/m3 LC,62,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/2/2010,AQS,170310001,3,10.2,ug/m3 LC,43,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/3/2010,AQS,170310001,3,6.1,ug/m3 LC,25,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/4/2010,AQS,170310001,3,11.3,ug/m3 LC,47,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/5/2010,AQS,170310001,3,9,ug/m3 LC,38,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/6/2010,AQS,170310001,3,7.7,ug/m3 LC,32,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/7/2010,AQS,170310001,3,6.1,ug/m3 LC,25,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/8/2010,AQS,170310001,3,13.5,ug/m3 LC,54,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/9/2010,AQS,170310001,3,8.1,ug/m3 LC,34,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/10/2010,AQS,170310001,3,9.6,ug/m3 LC,40,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/11/2010,AQS,170310001,3,15.4,ug/m3 LC,58,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/12/2010,AQS,170310001,3,13.2,ug/m3 LC,53,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/13/2010,AQS,170310001,3,16,ug/m3 LC,59,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/14/2010,AQS,170310001,3,17.9,ug/m3 LC,63,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/15/2010,AQS,170310001,3,9.7,ug/m3 LC,40,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/16/2010,AQS,170310001,3,4.5,ug/m3 LC,19,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/17/2010,AQS,170310001,3,11.7,ug/m3 LC,49,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/18/2010,AQS,170310001,3,9.6,ug/m3 LC,40,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/19/2010,AQS,170310001,3,5.3,ug/m3 LC,22,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/20/2010,AQS,170310001,3,12.7,ug/m3 LC,52,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/21/2010,AQS,170310001,3,8.9,ug/m3 LC,37,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/22/2010,AQS,170310001,3,8.8,ug/m3 LC,37,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/23/2010,AQS,170310001,3,9.6,ug/m3 LC,40,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/24/2010,AQS,170310001,3,10.1,ug/m3 LC,42,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/25/2010,AQS,170310001,3,16.3,ug/m3 LC,60,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/26/2010,AQS,170310001,3,14.6,ug/m3 LC,56,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/27/2010,AQS,170310001,3,11.6,ug/m3 LC,48,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/28/2010,AQS,170310001,3,7.7,ug/m3 LC,32,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/29/2010,AQS,170310001,3,7,ug/m3 LC,29,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
6/30/2010,AQS,170310001,3,10.4,ug/m3 LC,43,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/1/2010,AQS,170310001,3,8.3,ug/m3 LC,35,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/2/2010,AQS,170310001,3,11.1,ug/m3 LC,46,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/3/2010,AQS,170310001,3,17.6,ug/m3 LC,63,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/4/2010,AQS,170310001,3,21.2,ug/m3 LC,70,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/5/2010,AQS,170310001,3,22.8,ug/m3 LC,74,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/6/2010,AQS,170310001,3,16.8,ug/m3 LC,61,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/7/2010,AQS,170310001,3,15,ug/m3 LC,57,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/8/2010,AQS,170310001,3,17,ug/m3 LC,61,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/9/2010,AQS,170310001,3,16.2,ug/m3 LC,60,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/10/2010,AQS,170310001,3,16.7,ug/m3 LC,61,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/11/2010,AQS,170310001,3,15.9,ug/m3 LC,59,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/12/2010,AQS,170310001,3,18,ug/m3 LC,63,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/13/2010,AQS,170310001,3,16,ug/m3 LC,59,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/14/2010,AQS,170310001,3,20.4,ug/m3 LC,68,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/15/2010,AQS,170310001,3,19.3,ug/m3 LC,66,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/16/2010,AQS,170310001,3,15,ug/m3 LC,57,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/17/2010,AQS,170310001,3,18.3,ug/m3 LC,64,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/18/2010,AQS,170310001,3,14.9,ug/m3 LC,57,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/19/2010,AQS,170310001,3,15.9,ug/m3 LC,59,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/20/2010,AQS,170310001,3,10.9,ug/m3 LC,45,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/21/2010,AQS,170310001,3,12.9,ug/m3 LC,53,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/22/2010,AQS,170310001,3,17.6,ug/m3 LC,63,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/23/2010,AQS,170310001,3,15.7,ug/m3 LC,59,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/24/2010,AQS,170310001,3,10.4,ug/m3 LC,43,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/25/2010,AQS,170310001,3,13.2,ug/m3 LC,53,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/26/2010,AQS,170310001,3,14.8,ug/m3 LC,57,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/27/2010,AQS,170310001,3,19.8,ug/m3 LC,67,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/28/2010,AQS,170310001,3,20.8,ug/m3 LC,69,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/29/2010,AQS,170310001,3,16.4,ug/m3 LC,60,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/30/2010,AQS,170310001,3,20.2,ug/m3 LC,68,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
7/31/2010,AQS,170310001,3,22.4,ug/m3 LC,73,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
8/1/2010,AQS,170310001,3,31.1,ug/m3 LC,91,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
8/2/2010,AQS,170310001,3,24.1,ug/m3 LC,76,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
8/4/2010,AQS,170310001,3,10.1,ug/m3 LC,42,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
8/5/2010,AQS,170310001,3,14,ug/m3 LC,55,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
8/6/2010,AQS,170310001,3,20.5,ug/m3 LC,69,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
8/7/2010,AQS,170310001,3,16.3,ug/m3 LC,60,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
8/8/2010,AQS,170310001,3,26.5,ug/m3 LC,81,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
