"date","site_name","daily_mean_pm_2_5_concentration","state","station_name","elevation","latitude","longitude","mtd_prcp_normal","mtd_snow_normal","ytd_prcp_normal","ytd_snow_normal","dly_tavg_normal","dly_dutr_normal","dly_tmax_normal","dly_tmin_normal"
2010-03-08,"GARDEN/TRINITY CHRISTIAN CHURCH",1.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.21,2.2,1.57,28.6,23.1,17.3,31.7,14.4
2010-03-09,"GARDEN/TRINITY CHRISTIAN CHURCH",2.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.23,2.4,1.59,28.8,23.3,17.3,32,14.7
2010-03-10,"GARDEN/TRINITY CHRISTIAN CHURCH",6.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.26,2.7,1.62,29.1,23.6,17.3,32.3,14.9
2010-03-11,"GARDEN/TRINITY CHRISTIAN CHURCH",4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.28,2.9,1.64,29.3,23.9,17.3,32.5,15.2
2010-03-12,"GARDEN/TRINITY CHRISTIAN CHURCH",4.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.3,3.1,1.66,29.5,24.2,17.3,32.8,15.5
2010-03-13,"GARDEN/TRINITY CHRISTIAN CHURCH",3.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.33,3.4,1.69,29.8,24.4,17.3,33.1,15.8
2010-03-14,"GARDEN/TRINITY CHRISTIAN CHURCH",1.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.34,3.6,1.7,30,24.7,17.3,33.4,16.1
2010-03-15,"GARDEN/TRINITY CHRISTIAN CHURCH",3.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.36,3.7,1.72,30.1,25,17.2,33.6,16.4
2010-03-16,"GARDEN/TRINITY CHRISTIAN CHURCH",6.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.38,3.9,1.74,30.3,25.3,17.2,33.9,16.7
2010-03-17,"GARDEN/TRINITY CHRISTIAN CHURCH",9.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.4,4.1,1.76,30.5,25.6,17.2,34.2,17.1
2010-03-18,"GARDEN/TRINITY CHRISTIAN CHURCH",9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.42,4.2,1.78,30.6,25.9,17.1,34.5,17.4
2010-03-19,"GARDEN/TRINITY CHRISTIAN CHURCH",6.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.44,4.4,1.8,30.8,26.3,17,34.8,17.7
2010-03-20,"GARDEN/TRINITY CHRISTIAN CHURCH",6.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.45,4.5,1.81,30.9,26.6,17,35.1,18.1
2010-03-21,"GARDEN/TRINITY CHRISTIAN CHURCH",6.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.47,4.7,1.83,31.1,26.9,16.9,35.4,18.5
2010-03-22,"GARDEN/TRINITY CHRISTIAN CHURCH",6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.49,4.8,1.85,31.2,27.3,16.8,35.7,18.9
2010-03-23,"GARDEN/TRINITY CHRISTIAN CHURCH",3.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.5,4.9,1.86,31.3,27.6,16.7,36,19.2
2010-03-24,"GARDEN/TRINITY CHRISTIAN CHURCH",4.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.52,5.1,1.88,31.5,27.9,16.6,36.3,19.6
2010-03-25,"GARDEN/TRINITY CHRISTIAN CHURCH",4.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.54,5.2,1.9,31.6,28.3,16.5,36.6,20
2010-03-26,"GARDEN/TRINITY CHRISTIAN CHURCH",4.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.55,5.3,1.91,31.7,28.7,16.4,36.9,20.4
2010-03-27,"GARDEN/TRINITY CHRISTIAN CHURCH",2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.57,5.5,1.93,31.9,29,16.4,37.2,20.9
2010-03-28,"GARDEN/TRINITY CHRISTIAN CHURCH",4.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.58,5.6,1.94,32,29.4,16.3,37.5,21.3
2010-03-29,"GARDEN/TRINITY CHRISTIAN CHURCH",4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.6,5.7,1.96,32.1,29.8,16.2,37.8,21.7
2010-03-30,"GARDEN/TRINITY CHRISTIAN CHURCH",5.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.61,5.8,1.97,32.2,30.1,16.1,38.2,22.1
2010-03-31,"GARDEN/TRINITY CHRISTIAN CHURCH",5.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.62,5.9,1.98,32.3,30.5,16,38.5,22.5
2010-04-01,"GARDEN/TRINITY CHRISTIAN CHURCH",5.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.01,0.1,1.99,32.4,30.9,15.9,38.8,23
2010-04-02,"GARDEN/TRINITY CHRISTIAN CHURCH",5.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.02,0.1,2,32.4,31.3,15.8,39.2,23.4
2010-04-03,"GARDEN/TRINITY CHRISTIAN CHURCH",6.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.03,0.2,2.01,32.5,31.7,15.7,39.5,23.8
2010-04-06,"GARDEN/TRINITY CHRISTIAN CHURCH",4.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.06,0.3,2.04,32.6,32.9,15.5,40.6,25.1
2010-04-07,"GARDEN/TRINITY CHRISTIAN CHURCH",5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.07,0.3,2.05,32.6,33.3,15.4,41,25.5
2010-04-08,"GARDEN/TRINITY CHRISTIAN CHURCH",5.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.08,0.4,2.06,32.7,33.6,15.4,41.3,26
2010-04-09,"GARDEN/TRINITY CHRISTIAN CHURCH",7.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.09,0.4,2.07,32.7,34,15.3,41.7,26.4
2010-04-10,"GARDEN/TRINITY CHRISTIAN CHURCH",6.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.1,0.4,2.08,32.7,34.4,15.3,42.1,26.8
2010-04-11,"GARDEN/TRINITY CHRISTIAN CHURCH",1.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.11,0.5,2.09,32.8,34.8,15.3,42.5,27.2
2010-04-12,"GARDEN/TRINITY CHRISTIAN CHURCH",2.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.13,0.5,2.11,32.8,35.2,15.2,42.8,27.6
2010-04-13,"GARDEN/TRINITY CHRISTIAN CHURCH",4.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.14,0.5,2.12,32.8,35.6,15.2,43.2,28
2010-04-14,"GARDEN/TRINITY CHRISTIAN CHURCH",4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.15,0.5,2.13,32.8,36,15.2,43.6,28.4
2010-04-15,"GARDEN/TRINITY CHRISTIAN CHURCH",3.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.17,0.5,2.15,32.8,36.4,15.2,44,28.8
2010-04-16,"GARDEN/TRINITY CHRISTIAN CHURCH",5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.18,0.6,2.16,32.9,36.8,15.2,44.4,29.2
2010-04-17,"GARDEN/TRINITY CHRISTIAN CHURCH",4.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.2,0.6,2.18,32.9,37.2,15.2,44.8,29.6
2010-04-18,"GARDEN/TRINITY CHRISTIAN CHURCH",5.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.21,0.6,2.19,32.9,37.6,15.3,45.2,29.9
2010-04-19,"GARDEN/TRINITY CHRISTIAN CHURCH",3.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.22,0.6,2.2,32.9,38,15.3,45.6,30.3
2010-04-20,"GARDEN/TRINITY CHRISTIAN CHURCH",7.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.24,0.6,2.22,32.9,38.3,15.3,46,30.7
2010-04-21,"GARDEN/TRINITY CHRISTIAN CHURCH",4.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.25,0.6,2.23,32.9,38.7,15.4,46.4,31
2010-04-22,"GARDEN/TRINITY CHRISTIAN CHURCH",3.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.27,0.6,2.25,32.9,39.1,15.5,46.8,31.4
2010-04-23,"GARDEN/TRINITY CHRISTIAN CHURCH",5.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.28,0.7,2.26,33,39.5,15.5,47.2,31.7
2010-04-24,"GARDEN/TRINITY CHRISTIAN CHURCH",6.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.3,0.7,2.28,33,39.8,15.6,47.6,32.1
2010-04-25,"GARDEN/TRINITY CHRISTIAN CHURCH",4.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.32,0.7,2.3,33,40.2,15.7,48,32.4
2010-04-26,"GARDEN/TRINITY CHRISTIAN CHURCH",4.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.33,0.7,2.31,33,40.6,15.7,48.4,32.7
2010-04-27,"GARDEN/TRINITY CHRISTIAN CHURCH",6.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.35,0.7,2.33,33,41,15.8,48.9,33
2010-04-28,"GARDEN/TRINITY CHRISTIAN CHURCH",8.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.37,0.7,2.35,33,41.3,15.9,49.3,33.4
2010-04-29,"GARDEN/TRINITY CHRISTIAN CHURCH",3.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.39,0.7,2.37,33,41.7,16,49.7,33.7
2010-04-30,"GARDEN/TRINITY CHRISTIAN CHURCH",3.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.41,0.7,2.39,33,42,16.1,50.1,34
2010-05-01,"GARDEN/TRINITY CHRISTIAN CHURCH",3.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.02,0,2.41,33,42.4,16.2,50.5,34.3
2010-05-02,"GARDEN/TRINITY CHRISTIAN CHURCH",3.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.03,0,2.42,33,42.8,16.3,50.9,34.6
2010-05-03,"GARDEN/TRINITY CHRISTIAN CHURCH",3.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.05,0,2.44,33,43.1,16.4,51.3,34.9
2010-05-04,"GARDEN/TRINITY CHRISTIAN CHURCH",4.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.07,0,2.46,33,43.5,16.5,51.7,35.2
2010-05-05,"GARDEN/TRINITY CHRISTIAN CHURCH",13.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.08,0,2.47,33,43.8,16.5,52.1,35.6
2010-05-06,"GARDEN/TRINITY CHRISTIAN CHURCH",3.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.1,0,2.49,33,44.2,16.6,52.5,35.9
2010-05-07,"GARDEN/TRINITY CHRISTIAN CHURCH",3.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.12,0,2.51,33,44.5,16.7,52.9,36.2
2010-05-08,"GARDEN/TRINITY CHRISTIAN CHURCH",5.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.14,0,2.53,33,44.9,16.8,53.3,36.5
2010-05-09,"GARDEN/TRINITY CHRISTIAN CHURCH",4.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.16,0,2.55,33,45.2,16.9,53.7,36.8
2010-05-10,"GARDEN/TRINITY CHRISTIAN CHURCH",3.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.18,0,2.57,33,45.6,17,54.1,37.1
2010-05-11,"GARDEN/TRINITY CHRISTIAN CHURCH",2.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.2,0,2.59,33,45.9,17.1,54.5,37.4
2010-05-12,"GARDEN/TRINITY CHRISTIAN CHURCH",3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.22,0,2.61,33,46.3,17.1,54.8,37.7
2010-05-13,"GARDEN/TRINITY CHRISTIAN CHURCH",2.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.24,0,2.63,33,46.6,17.2,55.2,38
2010-05-14,"GARDEN/TRINITY CHRISTIAN CHURCH",4.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.26,0,2.65,33,47,17.2,55.6,38.3
2010-05-15,"GARDEN/TRINITY CHRISTIAN CHURCH",5.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.28,0,2.67,33,47.3,17.3,55.9,38.6
2010-05-16,"GARDEN/TRINITY CHRISTIAN CHURCH",2.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.3,0,2.69,33,47.6,17.3,56.3,39
2010-05-17,"GARDEN/TRINITY CHRISTIAN CHURCH",4.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.33,0,2.72,33,48,17.4,56.7,39.3
2010-05-18,"GARDEN/TRINITY CHRISTIAN CHURCH",5.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.35,0,2.74,33,48.3,17.4,57,39.6
2010-05-19,"GARDEN/TRINITY CHRISTIAN CHURCH",4.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.37,0,2.76,33,48.6,17.4,57.4,39.9
2010-05-20,"GARDEN/TRINITY CHRISTIAN CHURCH",3.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.4,0,2.79,33,49,17.5,57.7,40.2
2010-05-21,"GARDEN/TRINITY CHRISTIAN CHURCH",5.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.42,0,2.81,33,49.3,17.5,58,40.6
2010-05-22,"GARDEN/TRINITY CHRISTIAN CHURCH",5.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.45,0,2.84,33,49.6,17.5,58.4,40.9
2010-05-23,"GARDEN/TRINITY CHRISTIAN CHURCH",4.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.48,0,2.87,33,49.9,17.5,58.7,41.2
2010-05-24,"GARDEN/TRINITY CHRISTIAN CHURCH",6.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.51,0,2.9,33,50.3,17.5,59,41.5
2010-05-25,"GARDEN/TRINITY CHRISTIAN CHURCH",5.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.54,0,2.93,33,50.6,17.5,59.3,41.8
2010-05-26,"GARDEN/TRINITY CHRISTIAN CHURCH",7.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.56,0,2.95,33,50.9,17.4,59.6,42.2
2010-05-27,"GARDEN/TRINITY CHRISTIAN CHURCH",6.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.59,0,2.98,33,51.2,17.4,59.9,42.5
2010-05-28,"GARDEN/TRINITY CHRISTIAN CHURCH",7.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.62,0,3.01,33,51.5,17.4,60.2,42.8
2010-05-29,"GARDEN/TRINITY CHRISTIAN CHURCH",9.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.65,0,3.04,33,51.8,17.3,60.4,43.1
2010-05-30,"GARDEN/TRINITY CHRISTIAN CHURCH",10.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.68,0,3.07,33,52.1,17.3,60.7,43.4
2010-05-31,"GARDEN/TRINITY CHRISTIAN CHURCH",11.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.71,0,3.1,33,52.4,17.2,60.9,43.8
2010-06-01,"GARDEN/TRINITY CHRISTIAN CHURCH",7.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.03,0,3.13,33,52.6,17.1,61.2,44.1
2010-06-02,"GARDEN/TRINITY CHRISTIAN CHURCH",5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.07,0,3.17,33,52.9,17.1,61.4,44.4
2010-06-03,"GARDEN/TRINITY CHRISTIAN CHURCH",4.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.1,0,3.2,33,53.2,17,61.7,44.7
2010-06-04,"GARDEN/TRINITY CHRISTIAN CHURCH",3.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.13,0,3.23,33,53.4,16.9,61.9,45
2010-06-05,"GARDEN/TRINITY CHRISTIAN CHURCH",4.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.17,0,3.27,33,53.7,16.8,62.1,45.3
2010-06-06,"GARDEN/TRINITY CHRISTIAN CHURCH",3.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.2,0,3.3,33,53.9,16.7,62.3,45.6
2010-06-07,"GARDEN/TRINITY CHRISTIAN CHURCH",5.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.23,0,3.33,33,54.2,16.6,62.5,45.9
2010-06-08,"GARDEN/TRINITY CHRISTIAN CHURCH",4.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.26,0,3.36,33,54.4,16.5,62.6,46.2
2010-06-09,"GARDEN/TRINITY CHRISTIAN CHURCH",4.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.29,0,3.39,33,54.6,16.4,62.8,46.4
2010-06-10,"GARDEN/TRINITY CHRISTIAN CHURCH",4.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.33,0,3.43,33,54.8,16.3,63,46.7
2010-06-11,"GARDEN/TRINITY CHRISTIAN CHURCH",4.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.36,0,3.46,33,55,16.1,63.1,47
2010-06-12,"GARDEN/TRINITY CHRISTIAN CHURCH",4.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.4,0,3.5,33,55.3,16,63.3,47.2
2010-06-13,"GARDEN/TRINITY CHRISTIAN CHURCH",4.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.43,0,3.53,33,55.4,15.9,63.4,47.5
2010-06-14,"GARDEN/TRINITY CHRISTIAN CHURCH",4.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.46,0,3.56,33,55.6,15.8,63.5,47.7
2010-06-15,"GARDEN/TRINITY CHRISTIAN CHURCH",3.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.5,0,3.6,33,55.8,15.6,63.6,48
2010-06-16,"GARDEN/TRINITY CHRISTIAN CHURCH",3.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.53,0,3.63,33,56,15.5,63.7,48.2
2010-06-17,"GARDEN/TRINITY CHRISTIAN CHURCH",2.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.57,0,3.67,33,56.2,15.4,63.8,48.5
2010-06-18,"GARDEN/TRINITY CHRISTIAN CHURCH",4.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.6,0,3.7,33,56.3,15.2,63.9,48.7
2010-06-19,"GARDEN/TRINITY CHRISTIAN CHURCH",5.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.63,0,3.73,33,56.5,15.1,64,48.9
2010-06-20,"GARDEN/TRINITY CHRISTIAN CHURCH",3.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.67,0,3.77,33,56.6,15,64.1,49.1
2010-06-21,"GARDEN/TRINITY CHRISTIAN CHURCH",5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.7,0,3.8,33,56.8,14.8,64.2,49.3
2010-06-22,"GARDEN/TRINITY CHRISTIAN CHURCH",4.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.73,0,3.83,33,56.9,14.7,64.2,49.5
2010-06-23,"GARDEN/TRINITY CHRISTIAN CHURCH",3.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.76,0,3.86,33,57,14.5,64.3,49.7
2010-06-24,"GARDEN/TRINITY CHRISTIAN CHURCH",3.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.79,0,3.89,33,57.1,14.4,64.3,49.9
2010-06-25,"GARDEN/TRINITY CHRISTIAN CHURCH",6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.83,0,3.93,33,57.3,14.3,64.4,50.1
2010-06-26,"GARDEN/TRINITY CHRISTIAN CHURCH",3.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.87,0,3.97,33,57.4,14.1,64.4,50.3
2010-06-27,"GARDEN/TRINITY CHRISTIAN CHURCH",4.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.91,0,4.01,33,57.5,14,64.5,50.5
2010-06-28,"GARDEN/TRINITY CHRISTIAN CHURCH",5.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.95,0,4.05,33,57.6,13.9,64.5,50.7
2010-06-29,"GARDEN/TRINITY CHRISTIAN CHURCH",5.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1,0,4.1,33,57.7,13.7,64.5,50.8
2010-06-30,"GARDEN/TRINITY CHRISTIAN CHURCH",3.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.04,0,4.14,33,57.8,13.6,64.6,51
2010-07-01,"GARDEN/TRINITY CHRISTIAN CHURCH",4.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.04,0,4.18,33,57.9,13.5,64.6,51.1
2010-07-02,"GARDEN/TRINITY CHRISTIAN CHURCH",4.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.09,0,4.23,33,58,13.4,64.6,51.3
2010-07-03,"GARDEN/TRINITY CHRISTIAN CHURCH",3.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.14,0,4.28,33,58,13.2,64.7,51.4
2010-07-04,"GARDEN/TRINITY CHRISTIAN CHURCH",4.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.19,0,4.33,33,58.1,13.1,64.7,51.6
2010-07-05,"GARDEN/TRINITY CHRISTIAN CHURCH",5.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.24,0,4.38,33,58.2,13,64.7,51.7
2010-07-06,"GARDEN/TRINITY CHRISTIAN CHURCH",5.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.29,0,4.43,33,58.3,12.9,64.7,51.8
2010-07-07,"GARDEN/TRINITY CHRISTIAN CHURCH",5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.34,0,4.48,33,58.4,12.8,64.8,52
2010-07-08,"GARDEN/TRINITY CHRISTIAN CHURCH",5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.39,0,4.53,33,58.4,12.7,64.8,52.1
2010-07-14,"GARDEN/TRINITY CHRISTIAN CHURCH",4.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.73,0,4.87,33,58.8,12.3,64.9,52.7
2010-07-15,"GARDEN/TRINITY CHRISTIAN CHURCH",7.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.79,0,4.93,33,58.9,12.2,65,52.7
2010-07-16,"GARDEN/TRINITY CHRISTIAN CHURCH",6.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.86,0,5,33,58.9,12.2,65,52.8
2010-07-17,"GARDEN/TRINITY CHRISTIAN CHURCH",8.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.92,0,5.06,33,58.9,12.2,65,52.9
2010-07-18,"GARDEN/TRINITY CHRISTIAN CHURCH",6.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.99,0,5.13,33,59,12.1,65.1,52.9
2010-07-19,"GARDEN/TRINITY CHRISTIAN CHURCH",5.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.06,0,5.2,33,59,12.1,65.1,53
2010-07-20,"GARDEN/TRINITY CHRISTIAN CHURCH",4.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.13,0,5.27,33,59.1,12.1,65.1,53
2010-07-21,"GARDEN/TRINITY CHRISTIAN CHURCH",3.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.19,0,5.33,33,59.1,12.1,65.1,53
2010-07-22,"GARDEN/TRINITY CHRISTIAN CHURCH",4.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.26,0,5.4,33,59.1,12.1,65.2,53
