"","date","aod47","aod55","site_name","daily_mean_pm_2_5_concentration","station_name","elevation","latitude","longitude","mtd_prcp_normal","mtd_snow_normal","ytd_prcp_normal","ytd_snow_normal","dly_tavg_normal","dly_dutr_normal","dly_tmax_normal","dly_tmin_normal"
"126",2010-05-09,180.417386331104,135.037716952053,"VILLAGE GARAGE",8.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.11,0,11.47,27,58.7,18.6,68,49.4
"127",2010-05-10,393.316205533597,334.081027667984,"VILLAGE GARAGE",8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.23,0,11.59,27,59,18.7,68.4,49.7
"128",2010-05-11,238.411782220732,194.266194357611,"VILLAGE GARAGE",7.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.36,0,11.72,27,59.3,18.7,68.7,50
"129",2010-05-14,300.259322093584,210.500922628087,"VILLAGE GARAGE",6.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.76,0,12.12,27,60.3,18.7,69.6,50.9
"130",2010-05-15,113.376750435319,78.5009189063326,"VILLAGE GARAGE",9.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.89,0,12.25,27,60.6,18.7,69.9,51.2
"131",2010-05-16,186.529252738941,136.709958961349,"VILLAGE GARAGE",10.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.02,0,12.38,27,60.9,18.7,70.2,51.5
"132",2010-05-17,122.571713478752,106.062146393225,"VILLAGE GARAGE",10.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.15,0,12.51,27,61.2,18.7,70.5,51.8
"133",2010-05-18,193.371858171922,149.291879993567,"VILLAGE GARAGE",9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.3,0,12.66,27,61.5,18.7,70.8,52.1
"134",2010-05-19,125.29129199935,93.3467750244131,"VILLAGE GARAGE",12.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.44,0,12.8,27,61.8,18.7,71.2,52.4
"135",2010-05-20,155.240636314026,101.936128964153,"VILLAGE GARAGE",14.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.58,0,12.94,27,62.1,18.7,71.5,52.7
"136",2010-05-21,261.010685610204,191.238180011218,"VILLAGE GARAGE",14.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.72,0,13.08,27,62.4,18.7,71.8,53.1
"137",2010-05-22,546.192093101219,387.587653552358,"VILLAGE GARAGE",19.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.86,0,13.22,27,62.7,18.7,72.1,53.4
"138",2010-05-23,356.920409329711,268.73877710466,"VILLAGE GARAGE",14.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3,0,13.36,27,63,18.7,72.4,53.7
"139",2010-05-24,498.299251615239,351.988086979745,"VILLAGE GARAGE",22.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.14,0,13.5,27,63.4,18.6,72.7,54
"140",2010-05-25,331.166106252034,250.58498846305,"VILLAGE GARAGE",20.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.28,0,13.64,27,63.7,18.6,73,54.4
"141",2010-05-26,472.376345931426,338.212592078874,"VILLAGE GARAGE",25.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.42,0,13.78,27,64,18.6,73.3,54.7
"142",2010-05-27,249.382021967216,173.45871336475,"VILLAGE GARAGE",11.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.55,0,13.91,27,64.4,18.6,73.6,55.1
"143",2010-05-28,94.9327129119508,70.7299506095225,"VILLAGE GARAGE",9.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.7,0,14.06,27,64.7,18.5,74,55.4
"144",2010-05-29,278.071094653862,193.4285132465,"VILLAGE GARAGE",21.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.84,0,14.2,27,65,18.5,74.3,55.8
"145",2010-05-30,413.079356635454,304.978469433661,"VILLAGE GARAGE",27.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.98,0,14.34,27,65.4,18.5,74.6,56.2
"146",2010-05-31,244.946694228523,178.495496723627,"VILLAGE GARAGE",19.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,4.13,0,14.49,27,65.7,18.4,74.9,56.5
"147",2010-06-01,228.212547187343,169.782604568719,"VILLAGE GARAGE",17.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.15,0,14.64,27,66.1,18.4,75.3,56.9
"148",2010-06-02,360.148385924145,238.788302222978,"VILLAGE GARAGE",10.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.29,0,14.78,27,66.4,18.3,75.6,57.3
"149",2010-06-03,115.139421047928,82.586174504866,"VILLAGE GARAGE",6.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.44,0,14.93,27,66.8,18.3,75.9,57.6
"150",2010-06-04,146.080763214898,103.467270848158,"VILLAGE GARAGE",11.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.59,0,15.08,27,67.2,18.3,76.3,58
"151",2010-06-05,438.699103713188,308.636363636364,"VILLAGE GARAGE",9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.74,0,15.23,27,67.5,18.2,76.6,58.4
"152",2010-06-06,207.808894430748,155.512744470019,"VILLAGE GARAGE",7.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.89,0,15.38,27,67.9,18.2,77,58.8
"153",2010-06-07,177.224081611186,122.417243683685,"VILLAGE GARAGE",6.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.04,0,15.53,27,68.2,18.1,77.3,59.2
"154",2010-06-08,277.356084608541,187.338042131585,"VILLAGE GARAGE",13.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.19,0,15.68,27,68.6,18.1,77.6,59.6
"155",2010-06-09,252.401098863749,175.502804489113,"VILLAGE GARAGE",8.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.33,0,15.82,27,69,18,78,59.9
"156",2010-06-10,136.157283914841,125.793624517484,"VILLAGE GARAGE",9.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.47,0,15.96,27,69.3,18,78.3,60.3
"157",2010-06-11,297.861974885791,246.981395549544,"VILLAGE GARAGE",15.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.61,0,16.1,27,69.7,17.9,78.7,60.7
"158",2010-06-12,793.311381932021,575.785275044723,"VILLAGE GARAGE",13.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.75,0,16.24,27,70,17.9,79,61.1
"159",2010-06-13,162.31310393406,175.309139920947,"VILLAGE GARAGE",16,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.9,0,16.39,27,70.4,17.9,79.3,61.5
"160",2010-06-14,242.874052790249,178.852783851165,"VILLAGE GARAGE",17.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.04,0,16.53,27,70.7,17.8,79.6,61.8
"161",2010-06-15,184.362622930517,140.688498717117,"VILLAGE GARAGE",9.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.17,0,16.66,27,71.1,17.8,80,62.2
"162",2010-06-16,210.773636122824,146.027717751829,"VILLAGE GARAGE",4.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.31,0,16.8,27,71.4,17.7,80.3,62.5
"163",2010-06-17,203.429204240856,152.925247758538,"VILLAGE GARAGE",11.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.44,0,16.93,27,71.7,17.7,80.6,62.9
"164",2010-06-18,174.081138005915,120.449844642437,"VILLAGE GARAGE",9.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.57,0,17.06,27,72.1,17.7,80.9,63.2
"165",2010-06-19,85.3090278390229,57.2340989020675,"VILLAGE GARAGE",5.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.71,0,17.2,27,72.4,17.6,81.2,63.5
"166",2010-06-20,220.512657130241,157.23652056549,"VILLAGE GARAGE",12.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.84,0,17.33,27,72.7,17.6,81.5,63.9
"167",2010-06-21,228.928766027644,158.688495088605,"VILLAGE GARAGE",8.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.97,0,17.46,27,73,17.6,81.8,64.2
"168",2010-06-22,326.328179021239,254.201115282985,"VILLAGE GARAGE",8.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.11,0,17.6,27,73.2,17.5,82,64.5
"169",2010-06-23,571.6,406.7,"VILLAGE GARAGE",9.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.23,0,17.72,27,73.5,17.5,82.3,64.8
"170",2010-06-24,169.184978883269,124.531422851616,"VILLAGE GARAGE",10.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.36,0,17.85,27,73.8,17.5,82.5,65
"171",2010-06-25,345.100784641882,241.624368666814,"VILLAGE GARAGE",16.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.48,0,17.97,27,74,17.5,82.8,65.3
"172",2010-06-26,217.123415270687,164.244050013368,"VILLAGE GARAGE",14.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.6,0,18.09,27,74.3,17.4,83,65.5
"173",2010-06-27,388.691157973439,273.070197814381,"VILLAGE GARAGE",11.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.72,0,18.21,27,74.5,17.4,83.2,65.8
"174",2010-06-28,156.200361843162,107.672286051732,"VILLAGE GARAGE",7.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.84,0,18.33,27,74.7,17.4,83.4,66
"175",2010-06-29,221.962554067997,165.536967422201,"VILLAGE GARAGE",7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.95,0,18.44,27,74.9,17.4,83.6,66.2
"176",2010-06-30,250.324798710377,180.664763181323,"VILLAGE GARAGE",10.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,4.06,0,18.55,27,75.1,17.3,83.7,66.4
"177",2010-07-01,91.3941192772272,67.0388185022931,"VILLAGE GARAGE",8.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.11,0,18.66,27,75.2,17.3,83.9,66.6
"178",2010-07-02,93.6825593288968,64.3520333489041,"VILLAGE GARAGE",11.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.21,0,18.76,27,75.4,17.3,84,66.7
"179",2010-07-03,124.747037760949,92.1232998485319,"VILLAGE GARAGE",17.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.32,0,18.87,27,75.5,17.2,84.1,66.9
"180",2010-07-04,173.104530921023,121.251392862413,"VILLAGE GARAGE",21.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.43,0,18.98,27,75.6,17.2,84.2,67
"181",2010-07-05,301.104846852427,210.374639230126,"VILLAGE GARAGE",22.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.56,0,19.11,27,75.7,17.2,84.3,67.2
"182",2010-07-06,367.07743090506,274.229805029877,"VILLAGE GARAGE",16.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.68,0,19.23,27,75.8,17.2,84.4,67.3
"183",2010-07-07,319.874320346225,223.451310033466,"VILLAGE GARAGE",15,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.81,0,19.36,27,75.9,17.1,84.5,67.4
"184",2010-07-08,255.52787047836,197.202951945521,"VILLAGE GARAGE",17,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.94,0,19.49,27,76,17.1,84.5,67.5
"185",2010-07-09,185.065402355073,127.93354144932,"VILLAGE GARAGE",16.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.06,0,19.61,27,76,17,84.6,67.5
"186",2010-07-10,197.745631422791,147.278158298281,"VILLAGE GARAGE",16.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.19,0,19.74,27,76.1,17,84.6,67.6
"187",2010-07-11,340.646879204837,245.948376207517,"VILLAGE GARAGE",15.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.32,0,19.87,27,76.1,17,84.6,67.6
"188",2010-07-12,331.069333958898,243.311495215,"VILLAGE GARAGE",18,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.45,0,20,27,76.1,16.9,84.6,67.7
"189",2010-07-13,241.035515838408,173.787133780399,"VILLAGE GARAGE",16,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.57,0,20.12,27,76.2,16.9,84.6,67.7
"190",2010-07-14,369.330508742021,259.461020533181,"VILLAGE GARAGE",20.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.7,0,20.25,27,76.2,16.8,84.6,67.7
"191",2010-07-15,314.850151856367,227.687328360181,"VILLAGE GARAGE",19.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.83,0,20.38,27,76.2,16.8,84.6,67.8
"192",2010-07-16,148.056760963171,101.900018317247,"VILLAGE GARAGE",15,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.96,0,20.51,27,76.1,16.8,84.5,67.8
"193",2010-07-17,191.026862281406,142.780579727268,"VILLAGE GARAGE",18.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.08,0,20.63,27,76.1,16.7,84.5,67.8
"194",2010-07-18,469.576231350909,331.485974862048,"VILLAGE GARAGE",14.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.21,0,20.76,27,76.1,16.7,84.4,67.8
"195",2010-07-19,510.288949707349,394.839307392153,"VILLAGE GARAGE",15.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.34,0,20.89,27,76.1,16.6,84.4,67.8
"196",2010-07-20,465.694678780013,328.180402336145,"VILLAGE GARAGE",10.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.47,0,21.02,27,76,16.5,84.3,67.7
"197",2010-07-21,260.186726037341,184.787879972511,"VILLAGE GARAGE",12.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.61,0,21.16,27,76,16.5,84.2,67.7
"198",2010-07-22,231.167670617672,171.883303152619,"VILLAGE GARAGE",17.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.75,0,21.3,27,75.9,16.4,84.1,67.7
"199",2010-07-23,140.158571183892,96.6756421093118,"VILLAGE GARAGE",15.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.89,0,21.44,27,75.9,16.4,84.1,67.7
"200",2010-07-24,195.169878591371,147.97787702755,"VILLAGE GARAGE",10.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.03,0,21.58,27,75.8,16.3,84,67.7
"201",2010-07-25,170.264478095977,117.570671550369,"VILLAGE GARAGE",13.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.16,0,21.71,27,75.8,16.3,83.9,67.6
"202",2010-07-26,248.482520623416,176.208468003874,"VILLAGE GARAGE",14.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.3,0,21.85,27,75.7,16.2,83.8,67.6
"203",2010-07-27,496.517137764565,350.823080685299,"VILLAGE GARAGE",19.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.44,0,21.99,27,75.7,16.2,83.7,67.6
"204",2010-07-28,490.540335978974,347.629521207314,"VILLAGE GARAGE",20.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.58,0,22.13,27,75.6,16.1,83.6,67.5
"205",2010-07-29,219.719750519654,158.83228234738,"VILLAGE GARAGE",16.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.72,0,22.27,27,75.5,16.1,83.6,67.5
"206",2010-07-30,527.229885057471,372.655172413793,"VILLAGE GARAGE",20.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.86,0,22.41,27,75.5,16,83.5,67.5
"207",2010-07-31,256.381520515842,187.404849269607,"VILLAGE GARAGE",22.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,4.01,0,22.56,27,75.4,16,83.4,67.4
"208",2010-08-01,468.03004828203,329.994666312557,"VILLAGE GARAGE",31.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.15,0,22.71,27,75.4,15.9,83.3,67.4
"209",2010-08-02,294.704667242651,216.386539320279,"VILLAGE GARAGE",24.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.29,0,22.85,27,75.3,15.9,83.2,67.4
"210",2010-08-04,267.643909143339,192.549130345675,"VILLAGE GARAGE",10.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.56,0,23.12,27,75.2,15.8,83.1,67.3
"211",2010-08-05,300.063181043191,222.750572339784,"VILLAGE GARAGE",14,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.69,0,23.25,27,75.1,15.7,83,67.3
"212",2010-08-06,350.55195963358,250.50779167067,"VILLAGE GARAGE",20.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.82,0,23.38,27,75.1,15.7,82.9,67.2
"213",2010-08-07,550.751630009444,405.953982638148,"VILLAGE GARAGE",16.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.96,0,23.52,27,75,15.7,82.9,67.2
"214",2010-08-08,349.806459998701,244.659301141657,"VILLAGE GARAGE",26.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.09,0,23.65,27,75,15.7,82.8,67.1
"215",2010-08-09,372.601235255768,281.459718446649,"VILLAGE GARAGE",17.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.22,0,23.78,27,74.9,15.7,82.7,67.1
"216",2010-08-10,467.81502449209,329.870472978399,"VILLAGE GARAGE",17.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.35,0,23.91,27,74.8,15.6,82.7,67
"217",2010-08-11,81.8300621911139,62.2501505994833,"VILLAGE GARAGE",12.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.47,0,24.03,27,74.8,15.6,82.6,67
"218",2010-08-12,227.237405779642,157.813193157787,"VILLAGE GARAGE",12.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.61,0,24.17,27,74.7,15.6,82.5,66.9
"219",2010-08-13,235.946321998074,183.7983880404,"VILLAGE GARAGE",13.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.74,0,24.3,27,74.6,15.6,82.5,66.8
"220",2010-08-14,216.205293264144,152.06034069578,"VILLAGE GARAGE",8.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.88,0,24.44,27,74.6,15.6,82.4,66.7
"221",2010-08-15,193.371858171922,149.291879993567,"VILLAGE GARAGE",8.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.02,0,24.58,27,74.5,15.7,82.3,66.7
"222",2010-08-16,67.0445197466916,50.9425680058346,"VILLAGE GARAGE",6.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.15,0,24.71,27,74.4,15.7,82.2,66.6
"223",2010-08-17,199.566057719324,150.089446389066,"VILLAGE GARAGE",9.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.28,0,24.84,27,74.3,15.7,82.2,66.5
"224",2010-08-18,197.993623890415,144.864058758157,"VILLAGE GARAGE",11.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.41,0,24.97,27,74.2,15.7,82.1,66.3
"225",2010-08-19,435.733067401127,306.75589450214,"VILLAGE GARAGE",16.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.53,0,25.09,27,74.1,15.8,82,66.2
"226",2010-08-20,543.900635750872,404.406615573685,"VILLAGE GARAGE",22.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.65,0,25.21,27,74,15.8,81.9,66.1
"227",2010-08-21,320.686620061589,242.002486642561,"VILLAGE GARAGE",12.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.78,0,25.34,27,73.9,15.9,81.8,65.9
"228",2010-08-22,192.07031685347,134.411086265871,"VILLAGE GARAGE",8.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.9,0,25.46,27,73.7,15.9,81.7,65.8
"229",2010-08-23,312.605747785351,222.884885734029,"VILLAGE GARAGE",9.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.01,0,25.57,27,73.6,16,81.6,65.6
"230",2010-08-24,373.10949046008,261.868060145119,"VILLAGE GARAGE",15.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.14,0,25.7,27,73.4,16.1,81.5,65.4
"231",2010-08-25,156.566993172649,120.258031778194,"VILLAGE GARAGE",10,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.25,0,25.81,27,73.3,16.1,81.3,65.2
"232",2010-08-26,227.790662103063,158.173938571872,"VILLAGE GARAGE",9.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.37,0,25.93,27,73.1,16.2,81.2,65
"233",2010-08-27,159.469887346336,119.903284550954,"VILLAGE GARAGE",8.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.5,0,26.06,27,72.9,16.3,81.1,64.8
"234",2010-08-28,94.1183551965852,64.7628236927774,"VILLAGE GARAGE",11.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.62,0,26.18,27,72.7,16.4,80.9,64.5
"235",2010-08-29,473.1357099342,361.874692385115,"VILLAGE GARAGE",16.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.74,0,26.3,27,72.5,16.5,80.7,64.3
"236",2010-08-30,285.777936147329,211.209826954433,"VILLAGE GARAGE",11,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.86,0,26.42,27,72.3,16.5,80.5,64
"237",2010-08-31,360.148385924145,238.788302222978,"VILLAGE GARAGE",11.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.99,0,26.55,27,72,16.6,80.3,63.7
"238",2010-09-01,524,369,"VILLAGE GARAGE",9.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.12,0,26.67,27,71.8,16.7,80.1,63.4
"239",2010-09-02,395.405447392313,277.734389185918,"VILLAGE GARAGE",5.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.24,0,26.79,27,71.5,16.8,79.9,63.1
"240",2010-09-03,194.406179528233,134.924796382946,"VILLAGE GARAGE",4.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.35,0,26.9,27,71.2,16.9,79.7,62.7
"241",2010-09-04,100.006490451971,68.6847553905222,"VILLAGE GARAGE",4.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.47,0,27.02,27,70.9,17,79.4,62.4
"242",2010-09-05,248.683765546803,176.12850656977,"VILLAGE GARAGE",7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.58,0,27.13,27,70.6,17.1,79.1,62
"243",2010-09-06,302.730110775428,240.067975830816,"VILLAGE GARAGE",7.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.7,0,27.25,27,70.3,17.2,78.9,61.7
"244",2010-09-07,123.348731775487,105.095799720912,"VILLAGE GARAGE",7.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.82,0,27.37,27,69.9,17.3,78.6,61.3
"245",2010-09-08,62.6014548289339,46.7602111501097,"VILLAGE GARAGE",5.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.93,0,27.48,27,69.6,17.4,78.3,60.9
"246",2010-09-09,294.097475645585,206.119811192479,"VILLAGE GARAGE",4.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.04,0,27.59,27,69.2,17.5,78,60.5
"247",2010-09-10,63.1163313181317,45.360663182538,"VILLAGE GARAGE",7.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.15,0,27.7,27,68.8,17.6,77.6,60.1
"248",2010-09-11,193.371858171922,149.291879993567,"VILLAGE GARAGE",6.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.26,0,27.81,27,68.5,17.6,77.3,59.6
"249",2010-09-12,57.7701758490451,41.8404671706798,"VILLAGE GARAGE",5.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.37,0,27.92,27,68.1,17.7,76.9,59.2
"250",2010-09-13,73.068325218292,49.6079783527921,"VILLAGE GARAGE",7.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.48,0,28.03,27,67.7,17.8,76.6,58.8
"251",2010-09-14,113.376750435319,78.5009189063326,"VILLAGE GARAGE",7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.59,0,28.14,27,67.2,17.9,76.2,58.3
"252",2010-09-15,435.666666666667,306.933333333333,"VILLAGE GARAGE",9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.7,0,28.25,27,66.8,17.9,75.8,57.9
"253",2010-09-16,430.62298682284,333.499547451085,"VILLAGE GARAGE",8.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.81,0,28.36,27,66.4,18,75.4,57.4
"254",2010-09-17,127.838719978526,95.2325510709054,"VILLAGE GARAGE",6.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.91,0,28.46,27,66,18.1,75,56.9
"255",2010-09-18,318.195469696139,243.040212335242,"VILLAGE GARAGE",7.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.02,0,28.57,27,65.5,18.1,74.6,56.5
