"","month","site_name","monthly_average","station","name","latitude","longitude","elevation","date","mly_dutr_normal","mly_dutr_stddev","mly_prcp_25_pctl","mly_prcp_50_pctl","mly_prcp_75_pctl","mly_prcp_avgnds_ge_001_hi","mly_prcp_avgnds_ge_010_hi","mly_prcp_avgnds_ge_050_hi","mly_prcp_avgnds_ge_100_hi","mly_prcp_normal","mly_snow_25_pctl","mly_snow_50_pctl","mly_snow_75_pctl","mly_snow_avgnds_ge_001_ti","mly_snow_avgnds_ge_010_ti","mly_snow_avgnds_ge_030_ti","mly_snow_avgnds_ge_050_ti","mly_snow_avgnds_ge_100_ti","mly_snow_normal","mly_snwd_avgnds_ge_001_wi","mly_snwd_avgnds_ge_003_wi","mly_snwd_avgnds_ge_005_wi","mly_snwd_avgnds_ge_010_wi","mly_tavg_normal","mly_tavg_stddev","mly_tmax_avgnds_grth_040","mly_tmax_avgnds_grth_050","mly_tmax_avgnds_grth_060","mly_tmax_avgnds_grth_070","mly_tmax_avgnds_grth_080","mly_tmax_avgnds_grth_090","mly_tmax_avgnds_grth_100","mly_tmax_avgnds_lsth_032","mly_tmax_normal","mly_tmax_stddev","mly_tmin_avgnds_lsth_000","mly_tmin_avgnds_lsth_010","mly_tmin_avgnds_lsth_020","mly_tmin_avgnds_lsth_032","mly_tmin_avgnds_lsth_040","mly_tmin_avgnds_lsth_050","mly_tmin_avgnds_lsth_060","mly_tmin_avgnds_lsth_070","mly_tmin_normal","mly_tmin_stddev","geometry"
"56","04","SPRINGFIELD PUMP STATION",10.6022222222222,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"57","05","LIBERTY SCHOOL",10.96,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"58","05","SPRINGFIELD PUMP STATION",10.7853658536585,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"59","06","LIBERTY SCHOOL",10.4285714285714,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"60","06","SPRINGFIELD PUMP STATION",9.285,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"61","07","LIBERTY SCHOOL",13.2272727272727,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"62","07","SPRINGFIELD PUMP STATION",12.6914893617021,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"63","08","LIBERTY SCHOOL",11.7333333333333,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"64","08","SPRINGFIELD PUMP STATION",13.3521739130435,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"65","09","LIBERTY SCHOOL",8.28888888888889,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"66","09","SPRINGFIELD PUMP STATION",8.15555555555556,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"67","10","LIBERTY SCHOOL",9.5625,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"68","10","SPRINGFIELD PUMP STATION",9.51521739130435,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"69","11","LIBERTY SCHOOL",13.0444444444444,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"70","11","SPRINGFIELD PUMP STATION",13.1681818181818,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"71","12","LIBERTY SCHOOL",12.1636363636364,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"72","12","SPRINGFIELD PUMP STATION",14.6644444444444,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"73","01","LIBERTY SCHOOL",14.36,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"74","01","SPRINGFIELD PUMP STATION",16.4236842105263,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"75","02","LIBERTY SCHOOL",11.9333333333333,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"76","02","SPRINGFIELD PUMP STATION",18.6615384615385,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"77","03","LIBERTY SCHOOL",15.18,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"78","03","SPRINGFIELD PUMP STATION",12.6978260869565,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"79","04","LIBERTY SCHOOL",10.2,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"80","04","SPRINGFIELD PUMP STATION",10.6022222222222,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"81","05","LIBERTY SCHOOL",10.96,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"82","05","SPRINGFIELD PUMP STATION",10.7853658536585,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"83","06","LIBERTY SCHOOL",10.4285714285714,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"84","06","SPRINGFIELD PUMP STATION",9.285,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"85","07","LIBERTY SCHOOL",13.2272727272727,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"86","07","SPRINGFIELD PUMP STATION",12.6914893617021,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"87","08","LIBERTY SCHOOL",11.7333333333333,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"88","08","SPRINGFIELD PUMP STATION",13.3521739130435,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"89","09","LIBERTY SCHOOL",8.28888888888889,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"90","09","SPRINGFIELD PUMP STATION",8.15555555555556,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"91","10","LIBERTY SCHOOL",9.5625,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"92","10","SPRINGFIELD PUMP STATION",9.51521739130435,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"93","11","LIBERTY SCHOOL",13.0444444444444,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"94","11","SPRINGFIELD PUMP STATION",13.1681818181818,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"95","12","LIBERTY SCHOOL",12.1636363636364,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"96","12","SPRINGFIELD PUMP STATION",14.6644444444444,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"04",14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,279,21.5,108,43,2,0,0,0,56.9,NA,0,0,0,2.7,106,261,298,300,42.2,NA,c(-1446.23987152753, 15089.0184074076)
"97","01","LIBERTY SCHOOL",14.36,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"05",16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,NA,310,31,250,116,30,0.2,0,0,67.8,NA,0,0,0,0,2,128,284,310,51.7,NA,c(-1446.23987152753, 15089.0184074076)
"98","01","SPRINGFIELD PUMP STATION",16.4236842105263,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"05",16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,NA,310,31,250,116,30,0.2,0,0,67.8,NA,0,0,0,0,2,128,284,310,51.7,NA,c(-1446.23987152753, 15089.0184074076)
"99","02","LIBERTY SCHOOL",11.9333333333333,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"05",16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,NA,310,31,250,116,30,0.2,0,0,67.8,NA,0,0,0,0,2,128,284,310,51.7,NA,c(-1446.23987152753, 15089.0184074076)
"100","02","SPRINGFIELD PUMP STATION",18.6615384615385,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"05",16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,NA,310,31,250,116,30,0.2,0,0,67.8,NA,0,0,0,0,2,128,284,310,51.7,NA,c(-1446.23987152753, 15089.0184074076)
"101","03","LIBERTY SCHOOL",15.18,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"05",16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,NA,310,31,250,116,30,0.2,0,0,67.8,NA,0,0,0,0,2,128,284,310,51.7,NA,c(-1446.23987152753, 15089.0184074076)
"102","03","SPRINGFIELD PUMP STATION",12.6978260869565,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"05",16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,NA,310,31,250,116,30,0.2,0,0,67.8,NA,0,0,0,0,2,128,284,310,51.7,NA,c(-1446.23987152753, 15089.0184074076)
"103","04","LIBERTY SCHOOL",10.2,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"05",16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,NA,310,31,250,116,30,0.2,0,0,67.8,NA,0,0,0,0,2,128,284,310,51.7,NA,c(-1446.23987152753, 15089.0184074076)
"104","04","SPRINGFIELD PUMP STATION",10.6022222222222,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"05",16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,NA,310,31,250,116,30,0.2,0,0,67.8,NA,0,0,0,0,2,128,284,310,51.7,NA,c(-1446.23987152753, 15089.0184074076)
"105","05","LIBERTY SCHOOL",10.96,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"05",16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,NA,310,31,250,116,30,0.2,0,0,67.8,NA,0,0,0,0,2,128,284,310,51.7,NA,c(-1446.23987152753, 15089.0184074076)
"106","05","SPRINGFIELD PUMP STATION",10.7853658536585,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"05",16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,NA,310,31,250,116,30,0.2,0,0,67.8,NA,0,0,0,0,2,128,284,310,51.7,NA,c(-1446.23987152753, 15089.0184074076)
"107","06","LIBERTY SCHOOL",10.4285714285714,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"05",16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,NA,310,31,250,116,30,0.2,0,0,67.8,NA,0,0,0,0,2,128,284,310,51.7,NA,c(-1446.23987152753, 15089.0184074076)
"108","06","SPRINGFIELD PUMP STATION",9.285,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"05",16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,NA,310,31,250,116,30,0.2,0,0,67.8,NA,0,0,0,0,2,128,284,310,51.7,NA,c(-1446.23987152753, 15089.0184074076)
"109","07","LIBERTY SCHOOL",13.2272727272727,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"05",16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,NA,310,31,250,116,30,0.2,0,0,67.8,NA,0,0,0,0,2,128,284,310,51.7,NA,c(-1446.23987152753, 15089.0184074076)
"110","07","SPRINGFIELD PUMP STATION",12.6914893617021,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"05",16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,NA,310,31,250,116,30,0.2,0,0,67.8,NA,0,0,0,0,2,128,284,310,51.7,NA,c(-1446.23987152753, 15089.0184074076)
"111","08","LIBERTY SCHOOL",11.7333333333333,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"05",16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,NA,310,31,250,116,30,0.2,0,0,67.8,NA,0,0,0,0,2,128,284,310,51.7,NA,c(-1446.23987152753, 15089.0184074076)
"112","08","SPRINGFIELD PUMP STATION",13.3521739130435,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"05",16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,NA,310,31,250,116,30,0.2,0,0,67.8,NA,0,0,0,0,2,128,284,310,51.7,NA,c(-1446.23987152753, 15089.0184074076)
"113","09","LIBERTY SCHOOL",8.28888888888889,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"05",16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,NA,310,31,250,116,30,0.2,0,0,67.8,NA,0,0,0,0,2,128,284,310,51.7,NA,c(-1446.23987152753, 15089.0184074076)
"114","09","SPRINGFIELD PUMP STATION",8.15555555555556,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"05",16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,NA,310,31,250,116,30,0.2,0,0,67.8,NA,0,0,0,0,2,128,284,310,51.7,NA,c(-1446.23987152753, 15089.0184074076)
