,date,site_name,daily_mean_pm_2_5_concentration,state,station_name,elevation,latitude,longitude,mtd_prcp_normal,mtd_snow_normal,ytd_prcp_normal,ytd_snow_normal,dly_tavg_normal,dly_dutr_normal,dly_tmax_normal,dly_tmin_normal,day_of_week,weekday,season,mtd_prcp_normal_lag,mtd_snow_normal_lag
110,2010-02-19,GARDEN/TRINITY CHRISTIAN CHURCH,2.7,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.49,10.5,1.19,22.8,19.1,15.6,26.9,11.3,4,1,1,0.46,10.0
111,2010-02-20,GARDEN/TRINITY CHRISTIAN CHURCH,8.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.51,11.0,1.21,23.3,19.3,15.8,27.2,11.4,5,0,1,0.49,10.5
112,2010-02-21,GARDEN/TRINITY CHRISTIAN CHURCH,8.0,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.53,11.5,1.23,23.8,19.5,15.9,27.5,11.6,6,0,1,0.51,11.0
113,2010-02-22,GARDEN/TRINITY CHRISTIAN CHURCH,7.9,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.55,11.9,1.25,24.2,19.8,16.0,27.8,11.7,0,1,1,0.53,11.5
114,2010-02-23,GARDEN/TRINITY CHRISTIAN CHURCH,9.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.57,12.3,1.27,24.6,20.0,16.2,28.1,11.9,1,1,1,0.55,11.9
115,2010-02-24,GARDEN/TRINITY CHRISTIAN CHURCH,8.0,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.59,12.7,1.29,25.0,20.2,16.3,28.3,12.1,2,1,1,0.57,12.3
116,2010-02-25,GARDEN/TRINITY CHRISTIAN CHURCH,4.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.61,13.1,1.31,25.4,20.4,16.4,28.6,12.2,3,1,1,0.59,12.7
117,2010-02-26,GARDEN/TRINITY CHRISTIAN CHURCH,2.1,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.63,13.4,1.33,25.7,20.7,16.5,28.9,12.4,4,1,1,0.61,13.1
118,2010-02-27,GARDEN/TRINITY CHRISTIAN CHURCH,2.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.64,13.8,1.34,26.1,20.9,16.6,29.2,12.6,5,0,1,0.63,13.4
119,2010-02-28,GARDEN/TRINITY CHRISTIAN CHURCH,4.4,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.66,14.1,1.36,26.4,21.1,16.7,29.5,12.8,6,0,1,0.64,13.8
120,2010-03-01,GARDEN/TRINITY CHRISTIAN CHURCH,6.7,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.02,0.2,1.38,26.6,21.3,16.8,29.8,12.9,0,1,1,0.66,14.1
121,2010-03-02,GARDEN/TRINITY CHRISTIAN CHURCH,3.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.05,0.5,1.41,26.9,21.6,16.9,30.0,13.1,1,1,1,0.02,0.2
122,2010-03-03,GARDEN/TRINITY CHRISTIAN CHURCH,4.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.08,0.8,1.44,27.2,21.8,17.0,30.3,13.3,2,1,1,0.05,0.5
123,2010-03-04,GARDEN/TRINITY CHRISTIAN CHURCH,4.0,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.11,1.1,1.47,27.5,22.1,17.1,30.6,13.5,3,1,1,0.08,0.8
124,2010-03-05,GARDEN/TRINITY CHRISTIAN CHURCH,1.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.13,1.4,1.49,27.8,22.3,17.1,30.9,13.7,4,1,1,0.11,1.1
125,2010-03-06,GARDEN/TRINITY CHRISTIAN CHURCH,2.3,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.16,1.7,1.52,28.1,22.6,17.2,31.1,14.0,5,0,1,0.13,1.4
126,2010-03-07,GARDEN/TRINITY CHRISTIAN CHURCH,1.7,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.18,1.9,1.54,28.3,22.8,17.2,31.4,14.2,6,0,1,0.16,1.7
127,2010-03-08,GARDEN/TRINITY CHRISTIAN CHURCH,1.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.21,2.2,1.57,28.6,23.1,17.3,31.7,14.4,0,1,1,0.18,1.9
128,2010-03-09,GARDEN/TRINITY CHRISTIAN CHURCH,2.4,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.23,2.4,1.59,28.8,23.3,17.3,32.0,14.7,1,1,1,0.21,2.2
129,2010-03-10,GARDEN/TRINITY CHRISTIAN CHURCH,6.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.26,2.7,1.62,29.1,23.6,17.3,32.3,14.9,2,1,1,0.23,2.4
130,2010-03-11,GARDEN/TRINITY CHRISTIAN CHURCH,4.0,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.28,2.9,1.64,29.3,23.9,17.3,32.5,15.2,3,1,1,0.26,2.7
131,2010-03-12,GARDEN/TRINITY CHRISTIAN CHURCH,4.1,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.3,3.1,1.66,29.5,24.2,17.3,32.8,15.5,4,1,1,0.28,2.9
132,2010-03-13,GARDEN/TRINITY CHRISTIAN CHURCH,3.4,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.33,3.4,1.69,29.8,24.4,17.3,33.1,15.8,5,0,1,0.3,3.1
133,2010-03-14,GARDEN/TRINITY CHRISTIAN CHURCH,1.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.34,3.6,1.7,30.0,24.7,17.3,33.4,16.1,6,0,1,0.33,3.4
134,2010-03-15,GARDEN/TRINITY CHRISTIAN CHURCH,3.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.36,3.7,1.72,30.1,25.0,17.2,33.6,16.4,0,1,1,0.34,3.6
135,2010-03-16,GARDEN/TRINITY CHRISTIAN CHURCH,6.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.38,3.9,1.74,30.3,25.3,17.2,33.9,16.7,1,1,1,0.36,3.7
136,2010-03-17,GARDEN/TRINITY CHRISTIAN CHURCH,9.6,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.4,4.1,1.76,30.5,25.6,17.2,34.2,17.1,2,1,1,0.38,3.9
137,2010-03-18,GARDEN/TRINITY CHRISTIAN CHURCH,9.0,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.42,4.2,1.78,30.6,25.9,17.1,34.5,17.4,3,1,1,0.4,4.1
138,2010-03-19,GARDEN/TRINITY CHRISTIAN CHURCH,6.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.44,4.4,1.8,30.8,26.3,17.0,34.8,17.7,4,1,1,0.42,4.2
139,2010-03-20,GARDEN/TRINITY CHRISTIAN CHURCH,6.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.45,4.5,1.81,30.9,26.6,17.0,35.1,18.1,5,0,2,0.44,4.4
140,2010-03-21,GARDEN/TRINITY CHRISTIAN CHURCH,6.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.47,4.7,1.83,31.1,26.9,16.9,35.4,18.5,6,0,2,0.45,4.5
141,2010-03-22,GARDEN/TRINITY CHRISTIAN CHURCH,6.0,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.49,4.8,1.85,31.2,27.3,16.8,35.7,18.9,0,1,2,0.47,4.7
142,2010-03-23,GARDEN/TRINITY CHRISTIAN CHURCH,3.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.5,4.9,1.86,31.3,27.6,16.7,36.0,19.2,1,1,2,0.49,4.8
143,2010-03-24,GARDEN/TRINITY CHRISTIAN CHURCH,4.1,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.52,5.1,1.88,31.5,27.9,16.6,36.3,19.6,2,1,2,0.5,4.9
144,2010-03-25,GARDEN/TRINITY CHRISTIAN CHURCH,4.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.54,5.2,1.9,31.6,28.3,16.5,36.6,20.0,3,1,2,0.52,5.1
145,2010-03-26,GARDEN/TRINITY CHRISTIAN CHURCH,4.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.55,5.3,1.91,31.7,28.7,16.4,36.9,20.4,4,1,2,0.54,5.2
146,2010-03-27,GARDEN/TRINITY CHRISTIAN CHURCH,2.0,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.57,5.5,1.93,31.9,29.0,16.4,37.2,20.9,5,0,2,0.55,5.3
147,2010-03-28,GARDEN/TRINITY CHRISTIAN CHURCH,4.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.58,5.6,1.94,32.0,29.4,16.3,37.5,21.3,6,0,2,0.57,5.5
148,2010-03-29,GARDEN/TRINITY CHRISTIAN CHURCH,4.0,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.6,5.7,1.96,32.1,29.8,16.2,37.8,21.7,0,1,2,0.58,5.6
149,2010-03-30,GARDEN/TRINITY CHRISTIAN CHURCH,5.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.61,5.8,1.97,32.2,30.1,16.1,38.2,22.1,1,1,2,0.6,5.7
150,2010-03-31,GARDEN/TRINITY CHRISTIAN CHURCH,5.9,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.62,5.9,1.98,32.3,30.5,16.0,38.5,22.5,2,1,2,0.61,5.8
151,2010-04-01,GARDEN/TRINITY CHRISTIAN CHURCH,5.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.01,0.1,1.99,32.4,30.9,15.9,38.8,23.0,3,1,2,0.62,5.9
152,2010-04-02,GARDEN/TRINITY CHRISTIAN CHURCH,5.6,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.02,0.1,2.0,32.4,31.3,15.8,39.2,23.4,4,1,2,0.01,0.1
153,2010-04-03,GARDEN/TRINITY CHRISTIAN CHURCH,6.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.03,0.2,2.01,32.5,31.7,15.7,39.5,23.8,5,0,2,0.02,0.1
154,2010-04-06,GARDEN/TRINITY CHRISTIAN CHURCH,4.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.06,0.3,2.04,32.6,32.9,15.5,40.6,25.1,1,1,2,0.03,0.2
155,2010-04-07,GARDEN/TRINITY CHRISTIAN CHURCH,5.0,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.07,0.3,2.05,32.6,33.3,15.4,41.0,25.5,2,1,2,0.06,0.3
156,2010-04-08,GARDEN/TRINITY CHRISTIAN CHURCH,5.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.08,0.4,2.06,32.7,33.6,15.4,41.3,26.0,3,1,2,0.07,0.3
157,2010-04-09,GARDEN/TRINITY CHRISTIAN CHURCH,7.7,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.09,0.4,2.07,32.7,34.0,15.3,41.7,26.4,4,1,2,0.08,0.4
158,2010-04-10,GARDEN/TRINITY CHRISTIAN CHURCH,6.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.1,0.4,2.08,32.7,34.4,15.3,42.1,26.8,5,0,2,0.09,0.4
159,2010-04-11,GARDEN/TRINITY CHRISTIAN CHURCH,1.7,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.11,0.5,2.09,32.8,34.8,15.3,42.5,27.2,6,0,2,0.1,0.4
160,2010-04-12,GARDEN/TRINITY CHRISTIAN CHURCH,2.4,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.13,0.5,2.11,32.8,35.2,15.2,42.8,27.6,0,1,2,0.11,0.5
161,2010-04-13,GARDEN/TRINITY CHRISTIAN CHURCH,4.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.14,0.5,2.12,32.8,35.6,15.2,43.2,28.0,1,1,2,0.13,0.5
162,2010-04-14,GARDEN/TRINITY CHRISTIAN CHURCH,4.0,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.15,0.5,2.13,32.8,36.0,15.2,43.6,28.4,2,1,2,0.14,0.5
163,2010-04-15,GARDEN/TRINITY CHRISTIAN CHURCH,3.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.17,0.5,2.15,32.8,36.4,15.2,44.0,28.8,3,1,2,0.15,0.5
164,2010-04-16,GARDEN/TRINITY CHRISTIAN CHURCH,5.0,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.18,0.6,2.16,32.9,36.8,15.2,44.4,29.2,4,1,2,0.17,0.5
165,2010-04-17,GARDEN/TRINITY CHRISTIAN CHURCH,4.4,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.2,0.6,2.18,32.9,37.2,15.2,44.8,29.6,5,0,2,0.18,0.6
166,2010-04-18,GARDEN/TRINITY CHRISTIAN CHURCH,5.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.21,0.6,2.19,32.9,37.6,15.3,45.2,29.9,6,0,2,0.2,0.6
167,2010-04-19,GARDEN/TRINITY CHRISTIAN CHURCH,3.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.22,0.6,2.2,32.9,38.0,15.3,45.6,30.3,0,1,2,0.21,0.6
168,2010-04-20,GARDEN/TRINITY CHRISTIAN CHURCH,7.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.24,0.6,2.22,32.9,38.3,15.3,46.0,30.7,1,1,2,0.22,0.6
169,2010-04-21,GARDEN/TRINITY CHRISTIAN CHURCH,4.3,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.25,0.6,2.23,32.9,38.7,15.4,46.4,31.0,2,1,2,0.24,0.6
170,2010-04-22,GARDEN/TRINITY CHRISTIAN CHURCH,3.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.27,0.6,2.25,32.9,39.1,15.5,46.8,31.4,3,1,2,0.25,0.6
171,2010-04-23,GARDEN/TRINITY CHRISTIAN CHURCH,5.6,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.28,0.7,2.26,33.0,39.5,15.5,47.2,31.7,4,1,2,0.27,0.6
172,2010-04-24,GARDEN/TRINITY CHRISTIAN CHURCH,6.1,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.3,0.7,2.28,33.0,39.8,15.6,47.6,32.1,5,0,2,0.28,0.7
173,2010-04-25,GARDEN/TRINITY CHRISTIAN CHURCH,4.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.32,0.7,2.3,33.0,40.2,15.7,48.0,32.4,6,0,2,0.3,0.7
174,2010-04-26,GARDEN/TRINITY CHRISTIAN CHURCH,4.7,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.33,0.7,2.31,33.0,40.6,15.7,48.4,32.7,0,1,2,0.32,0.7
175,2010-04-27,GARDEN/TRINITY CHRISTIAN CHURCH,6.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.35,0.7,2.33,33.0,41.0,15.8,48.9,33.0,1,1,2,0.33,0.7
176,2010-04-28,GARDEN/TRINITY CHRISTIAN CHURCH,8.4,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.37,0.7,2.35,33.0,41.3,15.9,49.3,33.4,2,1,2,0.35,0.7
177,2010-04-29,GARDEN/TRINITY CHRISTIAN CHURCH,3.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.39,0.7,2.37,33.0,41.7,16.0,49.7,33.7,3,1,2,0.37,0.7
178,2010-04-30,GARDEN/TRINITY CHRISTIAN CHURCH,3.1,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.41,0.7,2.39,33.0,42.0,16.1,50.1,34.0,4,1,2,0.39,0.7
179,2010-05-01,GARDEN/TRINITY CHRISTIAN CHURCH,3.6,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.02,0.0,2.41,33.0,42.4,16.2,50.5,34.3,5,0,2,0.41,0.7
180,2010-05-02,GARDEN/TRINITY CHRISTIAN CHURCH,3.7,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.03,0.0,2.42,33.0,42.8,16.3,50.9,34.6,6,0,2,0.02,0.0
181,2010-05-03,GARDEN/TRINITY CHRISTIAN CHURCH,3.7,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.05,0.0,2.44,33.0,43.1,16.4,51.3,34.9,0,1,2,0.03,0.0
182,2010-05-04,GARDEN/TRINITY CHRISTIAN CHURCH,4.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.07,0.0,2.46,33.0,43.5,16.5,51.7,35.2,1,1,2,0.05,0.0
183,2010-05-05,GARDEN/TRINITY CHRISTIAN CHURCH,13.4,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.08,0.0,2.47,33.0,43.8,16.5,52.1,35.6,2,1,2,0.07,0.0
184,2010-05-06,GARDEN/TRINITY CHRISTIAN CHURCH,3.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.1,0.0,2.49,33.0,44.2,16.6,52.5,35.9,3,1,2,0.08,0.0
185,2010-05-07,GARDEN/TRINITY CHRISTIAN CHURCH,3.7,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.12,0.0,2.51,33.0,44.5,16.7,52.9,36.2,4,1,2,0.1,0.0
186,2010-05-08,GARDEN/TRINITY CHRISTIAN CHURCH,5.4,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.14,0.0,2.53,33.0,44.9,16.8,53.3,36.5,5,0,2,0.12,0.0
187,2010-05-09,GARDEN/TRINITY CHRISTIAN CHURCH,4.4,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.16,0.0,2.55,33.0,45.2,16.9,53.7,36.8,6,0,2,0.14,0.0
188,2010-05-10,GARDEN/TRINITY CHRISTIAN CHURCH,3.9,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.18,0.0,2.57,33.0,45.6,17.0,54.1,37.1,0,1,2,0.16,0.0
189,2010-05-11,GARDEN/TRINITY CHRISTIAN CHURCH,2.4,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.2,0.0,2.59,33.0,45.9,17.1,54.5,37.4,1,1,2,0.18,0.0
190,2010-05-12,GARDEN/TRINITY CHRISTIAN CHURCH,3.0,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.22,0.0,2.61,33.0,46.3,17.1,54.8,37.7,2,1,2,0.2,0.0
191,2010-05-13,GARDEN/TRINITY CHRISTIAN CHURCH,2.1,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.24,0.0,2.63,33.0,46.6,17.2,55.2,38.0,3,1,2,0.22,0.0
192,2010-05-14,GARDEN/TRINITY CHRISTIAN CHURCH,4.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.26,0.0,2.65,33.0,47.0,17.2,55.6,38.3,4,1,2,0.24,0.0
193,2010-05-15,GARDEN/TRINITY CHRISTIAN CHURCH,5.6,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.28,0.0,2.67,33.0,47.3,17.3,55.9,38.6,5,0,2,0.26,0.0
194,2010-05-16,GARDEN/TRINITY CHRISTIAN CHURCH,2.9,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.3,0.0,2.69,33.0,47.6,17.3,56.3,39.0,6,0,2,0.28,0.0
195,2010-05-17,GARDEN/TRINITY CHRISTIAN CHURCH,4.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.33,0.0,2.72,33.0,48.0,17.4,56.7,39.3,0,1,2,0.3,0.0
196,2010-05-18,GARDEN/TRINITY CHRISTIAN CHURCH,5.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.35,0.0,2.74,33.0,48.3,17.4,57.0,39.6,1,1,2,0.33,0.0
197,2010-05-19,GARDEN/TRINITY CHRISTIAN CHURCH,4.7,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.37,0.0,2.76,33.0,48.6,17.4,57.4,39.9,2,1,2,0.35,0.0
198,2010-05-20,GARDEN/TRINITY CHRISTIAN CHURCH,3.1,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.4,0.0,2.79,33.0,49.0,17.5,57.7,40.2,3,1,2,0.37,0.0
199,2010-05-21,GARDEN/TRINITY CHRISTIAN CHURCH,5.9,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.42,0.0,2.81,33.0,49.3,17.5,58.0,40.6,4,1,2,0.4,0.0
200,2010-05-22,GARDEN/TRINITY CHRISTIAN CHURCH,5.6,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.45,0.0,2.84,33.0,49.6,17.5,58.4,40.9,5,0,2,0.42,0.0
201,2010-05-23,GARDEN/TRINITY CHRISTIAN CHURCH,4.1,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.48,0.0,2.87,33.0,49.9,17.5,58.7,41.2,6,0,2,0.45,0.0
202,2010-05-24,GARDEN/TRINITY CHRISTIAN CHURCH,6.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.51,0.0,2.9,33.0,50.3,17.5,59.0,41.5,0,1,2,0.48,0.0
203,2010-05-25,GARDEN/TRINITY CHRISTIAN CHURCH,5.9,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.54,0.0,2.93,33.0,50.6,17.5,59.3,41.8,1,1,2,0.51,0.0
204,2010-05-26,GARDEN/TRINITY CHRISTIAN CHURCH,7.6,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.56,0.0,2.95,33.0,50.9,17.4,59.6,42.2,2,1,2,0.54,0.0
205,2010-05-27,GARDEN/TRINITY CHRISTIAN CHURCH,6.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.59,0.0,2.98,33.0,51.2,17.4,59.9,42.5,3,1,2,0.56,0.0
206,2010-05-28,GARDEN/TRINITY CHRISTIAN CHURCH,7.6,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.62,0.0,3.01,33.0,51.5,17.4,60.2,42.8,4,1,2,0.59,0.0
207,2010-05-29,GARDEN/TRINITY CHRISTIAN CHURCH,9.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.65,0.0,3.04,33.0,51.8,17.3,60.4,43.1,5,0,2,0.62,0.0
208,2010-05-30,GARDEN/TRINITY CHRISTIAN CHURCH,10.7,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.68,0.0,3.07,33.0,52.1,17.3,60.7,43.4,6,0,2,0.65,0.0
209,2010-05-31,GARDEN/TRINITY CHRISTIAN CHURCH,11.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.71,0.0,3.1,33.0,52.4,17.2,60.9,43.8,0,1,2,0.68,0.0
210,2010-06-01,GARDEN/TRINITY CHRISTIAN CHURCH,7.1,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.03,0.0,3.13,33.0,52.6,17.1,61.2,44.1,1,1,2,0.71,0.0
211,2010-06-02,GARDEN/TRINITY CHRISTIAN CHURCH,5.0,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.07,0.0,3.17,33.0,52.9,17.1,61.4,44.4,2,1,2,0.03,0.0
212,2010-06-03,GARDEN/TRINITY CHRISTIAN CHURCH,4.3,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.1,0.0,3.2,33.0,53.2,17.0,61.7,44.7,3,1,2,0.07,0.0
213,2010-06-04,GARDEN/TRINITY CHRISTIAN CHURCH,3.6,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.13,0.0,3.23,33.0,53.4,16.9,61.9,45.0,4,1,2,0.1,0.0
214,2010-06-05,GARDEN/TRINITY CHRISTIAN CHURCH,4.7,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.17,0.0,3.27,33.0,53.7,16.8,62.1,45.3,5,0,2,0.13,0.0
215,2010-06-06,GARDEN/TRINITY CHRISTIAN CHURCH,3.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.2,0.0,3.3,33.0,53.9,16.7,62.3,45.6,6,0,2,0.17,0.0
216,2010-06-07,GARDEN/TRINITY CHRISTIAN CHURCH,5.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.23,0.0,3.33,33.0,54.2,16.6,62.5,45.9,0,1,2,0.2,0.0
217,2010-06-08,GARDEN/TRINITY CHRISTIAN CHURCH,4.7,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.26,0.0,3.36,33.0,54.4,16.5,62.6,46.2,1,1,2,0.23,0.0
218,2010-06-09,GARDEN/TRINITY CHRISTIAN CHURCH,4.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.29,0.0,3.39,33.0,54.6,16.4,62.8,46.4,2,1,2,0.26,0.0
219,2010-06-10,GARDEN/TRINITY CHRISTIAN CHURCH,4.1,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.33,0.0,3.43,33.0,54.8,16.3,63.0,46.7,3,1,2,0.29,0.0
220,2010-06-11,GARDEN/TRINITY CHRISTIAN CHURCH,4.9,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.36,0.0,3.46,33.0,55.0,16.1,63.1,47.0,4,1,2,0.33,0.0
